prompt_id,layer,ctx,k_kind,rel,bit_class,kv_head,abs_delta_k,max_es_u0,max_es_future,future_amplified,n_queries,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_full
seq_0035,31,64,bitflip,,sign,1,0.07177734375,0.006642341613769531,0.016157150268554688,True,16,True,True,True,True
seq_0035,31,64,bitflip,,exponent,1,1.2212282211273915e+37,1.130021378420638e+36,2.7491563920161616e+36,True,16,True,True,True,True
seq_0035,31,64,bitflip,,mantissa,1,0.000244140625,2.288818359375e-05,5.435943603515625e-05,True,16,True,True,True,True
seq_0035,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0035,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0035,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0035,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0035,31,256,numeric,0.01,,1,0.0078125,0.000591278076171875,0.0008792877197265625,True,16,True,True,True,True
seq_0035,31,256,numeric,0.1,,1,0.0859375,0.006497383117675781,0.009258270263671875,True,16,True,True,True,True
seq_0035,31,256,bitflip,,sign,1,1.703125,0.12877845764160156,0.18346691131591797,True,16,True,True,True,True
seq_0035,31,256,bitflip,,exponent,1,2.8977170308111166e+38,2.191064341711482e+37,inf,True,16,True,True,True,True
seq_0035,31,256,bitflip,,mantissa,1,0.00390625,0.0002956390380859375,0.00043964385986328125,True,16,True,True,True,True
seq_0036,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,64,numeric,0.01,,4,0.0078125,0.000960230827331543,0.0017695426940917969,True,16,True,True,True,True
seq_0036,4,64,numeric,0.1,,4,0.09375,0.011523246765136719,0.02123403549194336,True,16,True,True,True,True
seq_0036,4,64,bitflip,,sign,4,1.921875,0.23622703552246094,0.43529486656188965,True,16,True,True,True,True
seq_0036,4,64,bitflip,,exponent,4,3.269900869630893e+38,inf,inf,False,16,True,True,True,True
seq_0036,4,64,bitflip,,mantissa,4,0.00390625,0.0004801750183105469,0.0008847713470458984,True,16,True,True,True,True
seq_0036,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0036,4,256,numeric,0.01,,4,0.001953125,0.00029271841049194336,0.00033715367317199707,True,16,True,True,True,True
seq_0036,4,256,numeric,0.1,,4,0.02734375,0.004097402095794678,0.004720449447631836,True,16,True,True,True,True
seq_0036,4,256,bitflip,,sign,4,0.53515625,0.08019089698791504,0.09238588809967041,True,16,True,True,True,True
seq_0036,4,256,bitflip,,exponent,4,9.105211771126674e+37,1.3643782989834644e+37,1.5718644336324404e+37,True,16,True,True,True,True
seq_0036,4,256,bitflip,,mantissa,4,0.001953125,0.00029265880584716797,0.00033718347549438477,True,16,True,True,True,True
seq_0037,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,64,numeric,0.01,,7,0.00048828125,1.9669532775878906e-05,6.708502769470215e-05,True,16,True,True,True,True
seq_0037,18,64,numeric,0.1,,7,0.00439453125,0.00017756223678588867,0.0006038844585418701,True,16,True,True,True,True
seq_0037,18,64,bitflip,,sign,7,0.087890625,0.0035504698753356934,0.01207759976387024,True,16,True,True,True,True
seq_0037,18,64,bitflip,,exponent,7,1.4953814952580304e+37,6.040778584616152e+35,2.0548972756430913e+36,True,16,True,True,True,True
seq_0037,18,64,bitflip,,mantissa,7,0.000244140625,9.834766387939453e-06,3.254413604736328e-05,True,16,False,True,True,True
seq_0037,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.01,,7,0.015625,0.002201080322265625,0.004661083221435547,True,16,True,True,True,True
seq_0037,18,256,numeric,0.1,,7,0.171875,0.024211883544921875,0.05127215385437012,True,16,True,True,True,True
seq_0037,18,256,bitflip,,sign,7,3.4375,0.4842371940612793,1.0254433155059814,True,16,True,True,True,True
seq_0037,18,256,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0037,18,256,bitflip,,mantissa,7,0.0078125,0.0011005401611328125,0.0023305416107177734,True,16,True,True,True,True
seq_0038,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.01,,0,0.00390625,0.0003533363342285156,0.0005340576171875,True,16,True,True,True,True
seq_0038,31,64,numeric,0.1,,0,0.05078125,0.004593849182128906,0.006943225860595703,True,16,True,True,True,True
seq_0038,31,64,bitflip,,sign,0,1.0234375,0.09257984161376953,0.13993024826049805,True,16,True,True,True,True
seq_0038,31,64,bitflip,,exponent,0,1.7412886744782398e+38,1.5751688184520554e+37,2.3807895505657203e+37,True,16,True,True,True,True
seq_0038,31,64,bitflip,,mantissa,0,0.00390625,0.0003533363342285156,0.0005340576171875,True,16,True,True,True,True
seq_0038,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.01,,0,0.00390625,0.0001125335693359375,0.0006747245788574219,True,16,True,True,True,True
seq_0038,31,256,numeric,0.1,,0,0.05078125,0.0014638900756835938,0.008766651153564453,True,16,True,True,True,True
seq_0038,31,256,bitflip,,sign,0,0.9921875,0.028604507446289062,0.17128467559814453,True,16,True,True,True,True
seq_0038,31,256,bitflip,,exponent,0,1.6881195546468432e+38,4.866813622769627e+36,inf,True,16,True,True,True,True
seq_0038,31,256,bitflip,,mantissa,0,0.001953125,5.6743621826171875e-05,0.0003371238708496094,True,16,True,True,True,True
seq_0039,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.01,,5,0.015625,0.0010142326354980469,0.002826690673828125,True,16,True,True,True,True
seq_0039,4,64,numeric,0.1,,5,0.203125,0.013184905052185059,0.03674936294555664,True,16,True,True,True,True
seq_0039,4,64,bitflip,,sign,5,4.03125,0.2616691589355469,0.7293334007263184,True,16,True,True,True,True
seq_0039,4,64,bitflip,,exponent,5,2.015625,0.13083457946777344,0.3646667003631592,True,16,True,True,True,True
seq_0039,4,64,bitflip,,mantissa,5,0.015625,0.0010142326354980469,0.0028269290924072266,True,16,True,True,True,True
seq_0039,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.01,,5,0.015625,0.0017156600952148438,0.0037114620208740234,True,16,True,True,True,True
seq_0039,4,256,numeric,0.1,,5,0.125,0.013724327087402344,0.029692888259887695,True,16,True,True,True,True
seq_0039,4,256,bitflip,,sign,5,2.546875,0.279632568359375,0.6049940586090088,True,16,True,True,True,True
seq_0039,4,256,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0039,4,256,bitflip,,mantissa,5,0.0078125,0.0008573532104492188,0.0018558502197265625,True,16,True,True,True,True
seq_0040,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.01,,1,0.00390625,0.0006394386291503906,0.0010037422180175781,True,16,True,True,True,True
seq_0040,18,64,numeric,0.1,,1,0.05859375,0.009589195251464844,0.011167287826538086,True,16,True,True,True,True
seq_0040,18,64,bitflip,,sign,1,1.1484375,0.18794918060302734,0.29500865936279297,True,16,True,True,True,True
seq_0040,18,64,bitflip,,exponent,1,1.9539651538038263e+38,inf,2.536645163622821e+37,False,16,True,True,True,True
seq_0040,18,64,bitflip,,mantissa,1,0.00390625,0.0006392002105712891,0.0007445812225341797,True,16,True,True,True,True
seq_0040,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.01,,1,0.0078125,0.001758575439453125,0.0018663406372070312,True,16,True,True,True,True
seq_0040,18,256,numeric,0.1,,1,0.06640625,0.014948844909667969,0.01586627960205078,True,16,True,True,True,True
seq_0040,18,256,bitflip,,sign,1,1.3515625,0.30425548553466797,0.3229217529296875,True,16,True,True,True,True
seq_0040,18,256,bitflip,,exponent,1,2.2995644327079045e+38,inf,inf,False,16,True,True,True,True
seq_0040,18,256,bitflip,,mantissa,1,0.00390625,0.0008792877197265625,0.0009336471557617188,True,16,True,True,True,True
seq_0041,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.01,,1,0.015625,0.002330780029296875,0.0033445358276367188,True,16,True,True,True,True
seq_0041,31,64,numeric,0.1,,1,0.1171875,0.01747894287109375,0.02508544921875,True,16,True,True,True,True
seq_0041,31,64,bitflip,,sign,1,2.421875,0.3612356185913086,0.5184402465820312,True,16,True,True,True,True
seq_0041,31,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0041,31,64,bitflip,,mantissa,1,0.0078125,0.0011653900146484375,0.0016727447509765625,True,16,True,True,True,True
seq_0041,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.01,,1,0.0625,0.004337787628173828,0.022960662841796875,True,16,True,True,True,True
seq_0041,31,256,numeric,0.1,,1,0.625,0.04337453842163086,0.22960281372070312,True,16,True,True,True,True
seq_0041,31,256,bitflip,,sign,1,12.75,0.8848328590393066,4.683891773223877,True,16,True,True,True,True
seq_0041,31,256,bitflip,,exponent,1,6.375,0.4424161911010742,2.3419456481933594,True,16,True,True,True,True
seq_0041,31,256,bitflip,,mantissa,1,0.03125,0.0021691322326660156,0.011480331420898438,True,16,True,True,True,True
seq_0042,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.01,,4,0.015625,0.0022766590118408203,0.00274050235748291,True,16,True,True,True,True
seq_0042,4,64,numeric,0.1,,4,0.1328125,0.01935124397277832,0.023294806480407715,True,16,True,True,True,True
seq_0042,4,64,bitflip,,sign,4,2.6875,0.3915759325027466,0.4713757038116455,True,16,True,True,True,True
seq_0042,4,64,bitflip,,exponent,4,nan,nan,nan,False,16,True,True,True,True
seq_0042,4,64,bitflip,,mantissa,4,0.0078125,0.0011383295059204102,0.0013703107833862305,True,16,True,True,True,True
seq_0042,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.01,,4,0.00390625,0.000911712646484375,0.001132965087890625,True,16,True,True,True,True
seq_0042,4,256,numeric,0.1,,4,0.037109375,0.008661270141601562,0.010762691497802734,True,16,True,True,True,True
seq_0042,4,256,bitflip,,sign,4,0.75,0.17505037784576416,0.21751809120178223,True,16,True,True,True,True
seq_0042,4,256,bitflip,,exponent,4,1.2760588759535192e+38,2.978327591657942e+37,inf,True,16,True,True,True,True
seq_0042,4,256,bitflip,,mantissa,4,0.001953125,0.0004558563232421875,0.0006959438323974609,True,16,True,True,True,True
seq_0043,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.01,,7,0.00390625,0.00021982192993164062,0.0006260871887207031,True,16,True,True,True,True
seq_0043,18,64,numeric,0.1,,7,0.037109375,0.0020880699157714844,0.0059452056884765625,True,16,True,True,True,True
seq_0043,18,64,bitflip,,sign,7,0.73046875,0.04111003875732422,0.11702394485473633,True,16,True,True,True,True
seq_0043,18,64,bitflip,,exponent,7,1.2428281760588963e+38,6.99445296817459e+36,1.9910588667845727e+37,True,16,True,True,True,True
seq_0043,18,64,bitflip,,mantissa,7,0.001953125,0.00010919570922851562,0.00031280517578125,True,16,True,True,True,True
seq_0043,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.01,,7,0.015625,0.0029778480529785156,0.004208087921142578,True,16,True,True,True,True
seq_0043,18,256,numeric,0.1,,7,0.1875,0.035735130310058594,0.050495147705078125,True,16,True,True,True,True
seq_0043,18,256,bitflip,,sign,7,3.6875,0.7027907371520996,0.9930741786956787,True,16,True,True,True,True
seq_0043,18,256,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0043,18,256,bitflip,,mantissa,7,0.0078125,0.0014891624450683594,0.0021038055419921875,True,16,True,True,True,True
seq_0044,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.01,,0,0.0625,0.0076389312744140625,0.013120174407958984,True,16,True,True,True,True
seq_0044,31,64,numeric,0.1,,0,0.46875,0.057292938232421875,0.09840154647827148,True,16,True,True,True,True
seq_0044,31,64,bitflip,,sign,0,9.5625,1.168771743774414,2.007382392883301,True,16,True,True,True,True
seq_0044,31,64,bitflip,,exponent,0,4.78125,0.584385871887207,1.0036911964416504,True,16,True,True,True,True
seq_0044,31,64,bitflip,,mantissa,0,0.03125,0.0038194656372070312,0.006560325622558594,True,16,True,True,True,True
seq_0044,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.01,,0,0.0078125,0.0009062290191650391,0.0017910003662109375,True,16,True,True,True,True
seq_0044,31,256,numeric,0.1,,0,0.09375,0.010875701904296875,0.021492958068847656,True,16,True,True,True,True
seq_0044,31,256,bitflip,,sign,0,1.8828125,0.21842420101165771,0.43164873123168945,True,16,True,True,True,True
seq_0044,31,256,bitflip,,exponent,0,3.2034394698416473e+38,inf,inf,False,16,True,True,True,True
seq_0044,31,256,bitflip,,mantissa,0,0.00390625,0.00045299530029296875,0.0008955001831054688,True,16,True,True,True,True
seq_0045,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.01,,5,0.00390625,0.00024139881134033203,0.0004856586456298828,True,16,True,True,True,True
seq_0045,4,64,numeric,0.1,,5,0.04296875,0.002655625343322754,0.0053408145904541016,True,16,True,True,True,True
seq_0045,4,64,bitflip,,sign,5,0.84375,0.052146077156066895,0.10487484931945801,True,16,True,True,True,True
seq_0045,4,64,bitflip,,exponent,5,1.4355662354477091e+38,8.872199716931262e+36,1.7843529710800371e+37,True,16,True,True,True,True
