prompt_id,layer,ctx,kv_head,k_kind,rel,bit_class,abs_delta_k,ek_bin,n_queries,max_es_u0,max_es_future,max_es_lifetime,future_amplified,gain_u0,gain_p50,n_es_nonfinite,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_Lfull
seq_0002,31,256,0,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,0.00019025802612304688,0.00040459632873535156,0.00040459632873535156,True,0.09741210932512501,0.13949584953795313,0,True,True,True,True
seq_0003,4,64,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,64,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,64,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,64,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,64,5,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.0007174015045166016,0.0009603500366210938,0.0009603500366210938,True,0.18365478510923436,0.15264892574217187,0,True,True,True,True
seq_0003,4,64,5,numeric,0.1,,0.05859375,"[0.01,0.1)",16,0.010762691497802734,0.016831636428833008,0.016831636428833008,True,0.18368326822603182,0.16434733072636182,0,True,True,True,True
seq_0003,4,64,5,bitflip,,sign,1.1328125,"[1,10)",16,0.20807719230651855,0.32541418075561523,0.32541418075561523,True,0.1836819352773163,0.16434705010761352,0,True,True,True,True
seq_0003,4,64,5,bitflip,,exponent,1.927380593888128e+38,"[10,inf)",16,,2.2625669344077154e+37,2.2625669344077154e+37,False,,0.10496115848935883,1,True,True,True,True
seq_0003,4,64,5,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0007176399230957031,0.001122117042541504,0.001122117042541504,True,0.18371582026546873,0.16442871089540623,0,True,True,True,True
seq_0003,4,256,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,256,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,256,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,256,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0003,4,256,5,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0006122589111328125,0.0019207000732421875,0.0019207000732421875,True,0.07836914061496875,0.07556152342782813,0,True,True,True,True
seq_0003,4,256,5,numeric,0.1,,0.08203125,"[0.01,0.1)",16,0.006429195404052734,0.02016592025756836,0.02016592025756836,True,0.07837495349606838,0.07561383928479251,0,True,True,True,True
seq_0003,4,256,5,bitflip,,sign,1.6484375,"[1,10)",16,0.1291971206665039,0.40523529052734375,0.40523529052734375,True,0.07837550448010648,0.07561359134325982,0,True,True,True,True
seq_0003,4,256,5,bitflip,,exponent,2.8046710711061725e+38,"[10,inf)",16,2.1981778898197227e+37,2.0045058508216737e+37,2.1981778898197227e+37,False,0.0783756039153908,0.05904065263214835,0,True,True,True,True
seq_0003,4,256,5,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.00030612945556640625,0.0009603500366210938,0.0009603500366210938,True,0.07836914060493749,0.075683593730625,0,True,True,True,True
seq_0004,18,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,64,1,numeric,0.01,,0.001953125,"[0.001,0.01)",16,0.0002334117889404297,0.0003101825714111328,0.0003101825714111328,True,0.1195068358763125,0.064208984342125,0,True,True,True,True
seq_0004,18,64,1,numeric,0.1,,0.015625,"[0.01,0.1)",16,0.0018665790557861328,0.0024815797805786133,0.0024815797805786133,True,0.119461059562667,0.06423950194901368,0,True,True,True,True
seq_0004,18,64,1,bitflip,,sign,0.314453125,"[0.1,1)",16,0.03756523132324219,0.04994237422943115,0.04994237422943115,True,0.11946210209589339,0.06421959918457838,0,True,True,True,True
seq_0004,18,64,1,bitflip,,exponent,5.350142683034286e+37,"[10,inf)",16,6.391407492284617e+36,5.578627323110983e+36,6.391407492284617e+36,False,0.11946237457464941,0.0725060634731506,0,True,True,True,True
seq_0004,18,64,1,bitflip,,mantissa,0.0009765625,"[0.0001,0.001)",16,0.00011658668518066406,0.0001550912857055664,0.0001550912857055664,True,0.11938476550275,0.0639648436845,0,True,True,True,True
seq_0004,18,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0004,18,256,1,numeric,0.01,,0.0001220703125,"[0.0001,0.001)",16,1.3589859008789062e-05,2.288818359375e-05,2.288818359375e-05,True,0.11132812408800001,0.127441405206,0,True,True,True,True
seq_0004,18,256,1,numeric,0.1,,0.00146484375,"[0.001,0.01)",16,0.0001628398895263672,0.0002713203430175781,0.0002713203430175781,True,0.11116536450744445,0.1277669269961111,0,True,True,True,True
seq_0004,18,256,1,bitflip,,sign,0.029296875,"[0.01,0.1)",16,0.003257274627685547,0.005421638488769531,0.005421638488769531,True,0.111181640621205,0.12774861653209785,0,True,True,True,True
seq_0004,18,256,1,bitflip,,exponent,4.9846049841934345e+36,"[10,inf)",16,5.5416827555616065e+35,9.224664103440695e+35,9.224664103440695e+35,True,0.11117596626281738,0.1277487834294637,0,True,True,True,True
seq_0004,18,256,1,bitflip,,mantissa,6.103515625e-05,"[1e-05,0.0001)",16,6.67572021484375e-06,1.1444091796875e-05,1.1444091796875e-05,True,0.10937499820800003,0.13281249782400004,0,False,False,False,False
seq_0005,31,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,64,1,numeric,0.01,,0.0625,"[0.01,0.1)",16,0.00377655029296875,0.013810157775878906,0.013810157775878906,True,0.0604248046865332,0.07388305663944286,0,True,True,True,True
seq_0005,31,64,1,numeric,0.1,,0.71875,"[0.1,1)",16,0.04342842102050781,0.15882205963134766,0.15882205963134766,True,0.06042215098497029,0.07388703719419068,0,True,True,True,True
seq_0005,31,64,1,bitflip,,sign,14.3125,"[10,inf)",16,0.8647861480712891,3.162644863128662,3.162644863128662,True,0.06042173960322995,0.0738871212088854,0,True,True,True,True
seq_0005,31,64,1,bitflip,,exponent,7.15625,"[1,10)",16,0.43239307403564453,1.5813226699829102,1.5813226699829102,True,0.06042173960322573,0.07388712120888023,0,True,True,True,True
seq_0005,31,64,1,bitflip,,mantissa,0.03125,"[0.01,0.1)",16,0.001888275146484375,0.00690460205078125,0.00690460205078125,True,0.06042480468556641,0.07388305663826074,0,True,True,True,True
seq_0005,31,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0005,31,256,1,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.0002875328063964844,0.002740621566772461,0.002740621566772461,True,0.01840209960819727,0.06942749022993165,0,True,True,True,True
seq_0005,31,256,1,numeric,0.1,,0.21875,"[0.1,1)",16,0.004021644592285156,0.03836774826049805,0.03836774826049805,True,0.018384660993219528,0.06939697265593275,0,True,True,True,True
seq_0005,31,256,1,bitflip,,sign,4.5,"[1,10)",16,0.08273458480834961,0.7892801761627197,0.7892801761627197,True,0.018385463290740273,0.06939845614961565,0,True,True,True,True
seq_0005,31,256,1,bitflip,,exponent,2.25,"[1,10)",16,0.0413670539855957,0.3946402072906494,0.3946402072906494,True,0.01838535732692325,0.06939824422197437,0,True,True,True,True
seq_0005,31,256,1,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.0002875328063964844,0.002740621566772461,0.002740621566772461,True,0.01840209960819727,0.06942749022993165,0,True,True,True,True
seq_0006,4,64,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,64,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,64,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,64,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,64,4,numeric,0.01,,6.103515625e-05,"[1e-05,0.0001)",16,4.76837158203125e-06,1.2874603271484375e-05,1.2874603271484375e-05,True,0.07812499872000003,0.12499999795200004,0,False,False,False,False
seq_0006,4,64,4,numeric,0.1,,0.00067138671875,"[0.0001,0.001)",16,5.4836273193359375e-05,0.00014448165893554688,0.00014448165893554688,True,0.08167613624198347,0.12286931799880992,0,True,True,True,True
seq_0006,4,64,4,bitflip,,sign,0.013671875,"[0.01,0.1)",16,0.0011138916015625,0.002945423126220703,0.002945423126220703,True,0.0814732142797551,0.12290736606243877,0,True,True,True,True
seq_0006,4,64,4,bitflip,,exponent,2.3261489926236028e+36,"[10,inf)",16,1.8954161343324406e+35,5.011608714963984e+35,5.011608714963984e+35,True,0.08148300647735596,0.12291504655565534,0,True,True,True,True
seq_0006,4,64,4,bitflip,,mantissa,3.0517578125e-05,"[1e-05,0.0001)",16,2.86102294921875e-06,6.67572021484375e-06,6.67572021484375e-06,True,0.0937499969280001,0.12499999590400013,0,False,False,False,False
seq_0006,4,256,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,256,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,256,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,256,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0006,4,256,4,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0009872913360595703,0.0021255016326904297,0.0021255016326904297,True,0.12637329099944922,0.10357666014299219,0,True,True,True,True
seq_0006,4,256,4,numeric,0.1,,0.07421875,"[0.01,0.1)",16,0.009378910064697266,0.020192861557006836,0.020192861557006836,True,0.12636847244895524,0.10357987253149913,0,True,True,True,True
seq_0006,4,256,4,bitflip,,sign,1.4765625,"[1,10)",16,0.18658995628356934,0.40172886848449707,0.40172886848449707,True,0.12636780108085024,0.10358005099819373,0,True,True,True,True
seq_0006,4,256,4,bitflip,,exponent,2.512240912033491e+38,"[10,inf)",16,,2.9491389224672067e+37,2.9491389224672067e+37,False,,0.08286407511070291,4,True,True,True,True
seq_0006,4,256,4,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0004937648773193359,0.0010628700256347656,0.0010628700256347656,True,0.1264038085613906,0.10357666012973436,0,True,True,True,True
seq_0007,18,64,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,64,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,64,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,64,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,64,7,numeric,0.01,,0.0625,"[0.01,0.1)",16,0.014328598976135254,0.016572952270507812,0.016572952270507812,True,0.2292575836144959,0.21268463134425328,0,True,True,True,True
seq_0007,18,64,7,numeric,0.1,,0.5,"[0.1,1)",16,0.11462867259979248,0.1325826644897461,0.1325826644897461,True,0.22925734519912647,0.2126846313472309,0,True,True,True,True
seq_0007,18,64,7,bitflip,,sign,9.9375,"[1,10)",16,2.2782442569732666,2.635077953338623,2.635077953338623,True,0.2292572837205572,0.21268443941318124,0,True,True,True,True
seq_0007,18,64,7,bitflip,,exponent,4.96875,"[1,10)",16,1.1391220092773438,1.3175389766693115,1.3175389766693115,True,0.22925725972872743,0.21268446340496652,0,True,True,True,True
seq_0007,18,64,7,bitflip,,mantissa,0.03125,"[0.01,0.1)",16,0.007164359092712402,0.008286476135253906,0.008286476135253906,True,0.22925949095946058,0.21268081664358485,0,True,True,True,True
seq_0007,18,256,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,256,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,256,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,256,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0007,18,256,7,numeric,0.01,,0.0009765625,"[0.0001,0.001)",16,0.0001659393310546875,0.00029659271240234375,0.00029659271240234375,True,0.169921874826,0.1137695311335,0,True,True,True,True
seq_0007,18,256,7,numeric,0.1,,0.0126953125,"[0.01,0.1)",16,0.002156496047973633,0.003857135772705078,0.003857135772705078,True,0.16986553484238906,0.11393855167371746,0,True,True,True,True
seq_0007,18,256,7,bitflip,,sign,0.25390625,"[0.1,1)",16,0.043131351470947266,0.07714557647705078,0.07714557647705078,True,0.1698711688695233,0.11393761267983973,0,True,True,True,True
seq_0007,18,256,7,bitflip,,exponent,4.319990986300977e+37,"[10,inf)",16,7.33842742324532e+36,1.3125642215846757e+37,1.3125642215846757e+37,True,0.1698713596050556,0.11393810418935922,0,True,True,True,True
seq_0007,18,256,7,bitflip,,mantissa,0.0009765625,"[0.0001,0.001)",16,0.0001659393310546875,0.0002968311309814453,0.0002968311309814453,True,0.169921874826,0.11401367175825,0,True,True,True,True
seq_0008,31,64,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,64,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,64,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,64,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,64,0,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0014891624450683594,0.0014891624450683594,0.0014891624450683594,False,0.19061279294435154,0.06835937499125,0,True,True,True,True
seq_0008,31,64,0,numeric,0.1,,0.08203125,"[0.01,0.1)",16,0.015634536743164062,0.015634536743164062,0.015634536743164062,False,0.19059244791434324,0.06835937499916667,0,True,True,True,True
seq_0008,31,64,0,bitflip,,sign,1.6796875,"[1,10)",16,0.3201279640197754,0.3201274871826172,0.3201279640197754,False,0.1905878111372412,0.06836278161333138,0,True,True,True,True
seq_0008,31,64,0,bitflip,,exponent,2.857840190937569e+38,"[10,inf)",16,,2.249716760273202e+37,2.249716760273202e+37,False,,0.07872087345566861,15,True,True,True,True
seq_0008,31,64,0,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0007448196411132812,0.0007448196411132812,0.0007448196411132812,False,0.1906738280761875,0.0683593749825,0,True,True,True,True
seq_0008,31,256,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,256,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,256,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,256,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0008,31,256,0,numeric,0.01,,0.03125,"[0.01,0.1)",16,0.003970623016357422,0.00940847396850586,0.00940847396850586,True,0.12705993651937159,0.1795387268008954,0,True,True,True,True
seq_0008,31,256,0,numeric,0.1,,0.234375,"[0.1,1)",16,0.02977919578552246,0.07056403160095215,0.07056403160095215,True,0.12705790201768705,0.17953898111902564,0,True,True,True,True
seq_0008,31,256,0,bitflip,,sign,4.75,"[1,10)",16,0.6035266518592834,1.430095911026001,1.430095911026001,True,0.1270582424966645,0.17953883974171925,0,True,True,True,True
seq_0008,31,256,0,bitflip,,exponent,2.375,"[1,10)",16,0.30176329612731934,0.7150478363037109,0.7150478363037109,True,0.12705822994829147,0.17953882719333517,0,True,True,True,True
seq_0008,31,256,0,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.001985311508178711,0.00470423698425293,0.00470423698425293,True,0.12705993651530567,0.17953491209788477,0,True,True,True,True
seq_0009,4,64,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,64,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,64,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,64,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,64,5,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.00040459632873535156,0.0005395412445068359,0.0005395412445068359,True,0.10357666012973436,0.09667968747524999,0,True,True,True,True
seq_0009,4,64,5,numeric,0.1,,0.05078125,"[0.01,0.1)",16,0.00525975227355957,0.0070133209228515625,0.0070133209228515625,True,0.10357666015421034,0.09667499248607701,0,True,True,True,True
seq_0009,4,64,5,bitflip,,sign,1.03125,"[1,10)",16,0.10681676864624023,0.14242267608642578,0.14242267608642578,True,0.10357989686898099,0.0966748324306591,0,True,True,True,True
seq_0009,4,64,5,bitflip,,exponent,1.754580954436089e+38,"[10,inf)",16,1.8173965657460664e+37,1.5871929914554602e+37,1.8173965657460664e+37,False,0.10358009193882797,0.08251880876945727,0,True,True,True,True
seq_0009,4,64,5,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.00040459632873535156,0.0005393028259277344,0.0005393028259277344,True,0.10357666012973436,0.09667968747524999,0,True,True,True,True
seq_0009,4,256,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,256,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,256,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,256,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0009,4,256,5,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.006300926208496094,0.009797096252441406,0.009797096252441406,True,0.4032592773179414,0.4640350341499893,0,True,True,True,True
seq_0009,4,256,5,numeric,0.1,,0.140625,"[0.1,1)",16,0.056710243225097656,0.08817243576049805,0.08817243576049805,True,0.4032728407089378,0.46403842501840153,0,True,True,True,True
seq_0009,4,256,5,bitflip,,sign,2.875,"[1,10)",16,1.1594066619873047,1.8026390075683594,1.8026390075683594,True,0.40327188243022655,0.4640387659485903,0,True,True,True,True
seq_0009,4,256,5,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0009,4,256,5,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.003150463104248047,0.004898548126220703,0.004898548126220703,True,0.4032592772921328,0.4640502929093515,0,True,True,True,True
seq_0010,18,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,64,1,numeric,0.01,,0.03125,"[0.01,0.1)",16,0.004013538360595703,0.0054378509521484375,0.0054378509521484375,True,0.12843322753495265,0.12016296386334228,0,True,True,True,True
seq_0010,18,64,1,numeric,0.1,,0.25,"[0.1,1)",16,0.032109737396240234,0.043503761291503906,0.043503761291503906,True,0.12843894958444718,0.12015342712354284,0,True,True,True,True
seq_0010,18,64,1,bitflip,,sign,5.0,"[1,10)",16,0.6421966552734375,0.8700728416442871,0.8700728416442871,True,0.12843933105466182,0.1201529502868412,0,True,True,True,True
seq_0010,18,64,1,bitflip,,exponent,2.5,"[1,10)",16,0.32109832763671875,0.43503665924072266,0.43503665924072266,True,0.12843933105463612,0.12015304565424881,0,True,True,True,True
seq_0010,18,64,1,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.002007007598876953,0.0027189254760742188,0.0027189254760742188,True,0.1284484863199043,0.12014770507043555,0,True,True,True,True
seq_0010,18,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0010,18,256,1,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.0014023780822753906,0.0028484463691711426,0.0028484463691711426,True,0.08975219725988087,0.08976936339757507,0,True,True,True,True
seq_0010,18,256,1,numeric,0.1,,0.171875,"[0.1,1)",16,0.015429019927978516,0.031332969665527344,0.031332969665527344,True,0.08976884321680725,0.08976936340279802,0,True,True,True,True
seq_0010,18,256,1,bitflip,,sign,3.390625,"[1,10)",16,0.30437421798706055,0.6181142330169678,0.6181142330169678,True,0.08976935461366879,0.08976944250991915,0,True,True,True,True
seq_0010,18,256,1,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0010,18,256,1,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.0007014274597167969,0.0014242231845855713,0.0014242231845855713,True,0.0897827148322578,0.0897827148322578,0,True,True,True,True
seq_0011,31,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,64,1,numeric,0.01,,0.0009765625,"[0.0001,0.001)",16,0.00013875961303710938,0.00016641616821289062,0.00016641616821289062,True,0.1420898436045,0.1040039061435,0,True,True,True,True
seq_0011,31,64,1,numeric,0.1,,0.00830078125,"[0.001,0.01)",16,0.0011868476867675781,0.0014162063598632812,0.0014162063598632812,True,0.14298023895336331,0.10282628675231834,0,True,True,True,True
seq_0011,31,64,1,bitflip,,sign,0.1611328125,"[0.1,1)",16,0.02303171157836914,0.027482986450195312,0.027482986450195312,True,0.14293619791577958,0.09805575284030055,0,True,True,True,True
seq_0011,31,64,1,bitflip,,exponent,2.741532741306389e+37,"[10,inf)",16,3.918761507307689e+36,4.6760100235497747e+36,4.6760100235497747e+36,True,0.14294053279992305,0.10288956382057883,0,True,True,True,True
seq_0011,31,64,1,bitflip,,mantissa,0.00048828125,"[0.0001,0.001)",16,6.914138793945312e-05,8.296966552734375e-05,8.296966552734375e-05,True,0.14160156221,0.104492187286,0,True,True,True,True
seq_0011,31,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0011,31,256,1,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.00044536590576171875,0.0007829666137695312,0.0007829666137695312,True,0.11401367184581249,0.11401367184581249,0,True,True,True,True
seq_0011,31,256,1,numeric,0.1,,0.03515625,"[0.01,0.1)",16,0.004005908966064453,0.0070400238037109375,0.0070400238037109375,True,0.1139458550314811,0.1139458550314811,0,True,True,True,True
seq_0011,31,256,1,bitflip,,sign,0.70703125,"[0.1,1)",16,0.08055782318115234,0.1415863037109375,0.1415863037109375,True,0.11393813665384438,0.11393813665384438,0,True,True,True,True
seq_0011,31,256,1,bitflip,,exponent,1.2029513361853489e+38,"[10,inf)",16,1.3706199570088681e+37,2.4089684092883137e+37,2.4089684092883137e+37,True,0.11393810504049227,0.11393810504049227,0,True,True,True,True
seq_0011,31,256,1,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,0.00022268295288085938,0.0003910064697265625,0.0003910064697265625,True,0.114013671816625,0.114013671816625,0,True,True,True,True
